primer	GGBKTAO02CGEZY	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02CGXZX	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02CF5H1	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02CGBVF	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02CD4UY	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02B81LU	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02B6UGQ	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02CH20D	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02CH20D	100.000	21	0	0	1	21	231	211	2.10e-05	42.1
primer	GGBKTAO02B75YR	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02CAMGK	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02B8YEW	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02CAJA9	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02B87RY	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02CG7EZ	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02CG7EZ	95.455	22	0	1	1	21	369	348	0.32	28.2
primer	GGBKTAO02CDIRH	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02CFV1O	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02B9NOO	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02CGRNW	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02CB011	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02CCDKH	100.000	21	0	0	1	21	295	275	2.10e-05	42.1
primer	GGBKTAO02B7S73	100.000	21	0	0	1	21	247	227	2.10e-05	42.1
primer	GGBKTAO02B4TUT	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02CAVV0	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02B34GS	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02B34GS	100.000	21	0	0	1	21	199	179	2.10e-05	42.1
primer	GGBKTAO02CHQCF	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02B9W2U	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02CBBNV	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02CHZUQ	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02B58D3	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02CB0XB	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02CAVY2	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02B99SK	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02CHQC9	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02CAI93	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02CHTIS	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02CHZV0	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02B8LS7	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02B8U8Q	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02B8U8Q	100.000	21	0	0	1	21	284	264	2.10e-05	42.1
primer	GGBKTAO02B87TI	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02B9KH7	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02B9KH7	100.000	21	0	0	1	21	371	351	2.10e-05	42.1
primer	GGBKTAO02B5CQJ	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02CCP60	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02B9TZ4	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02CEKNB	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02CCQAA	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02B5L6U	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02CBOCI	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02CAMGG	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02CCAIS	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02B6HSP	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02CB7DN	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02CBOEU	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02CBUNW	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02CH219	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02CHGWB	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02B75VS	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02CDFG2	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02B3B28	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02CCQBI	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02CB37M	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02B7TCW	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02CAY3G	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02B8FCJ	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02CEHIY	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02CE3IR	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02CE3IR	100.000	13	0	0	9	21	268	256	1.3	26.3
primer	GGBKTAO02CAVX1	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02CFMHO	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02CFMHO	100.000	21	0	0	1	21	269	249	2.10e-05	42.1
primer	GGBKTAO02CCZR7	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02CCGUM	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02CEHE8	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02B5458	100.000	21	0	0	1	21	162	142	2.10e-05	42.1
primer	GGBKTAO02B5458	95.455	22	0	1	1	21	1	22	0.32	28.2
primer	GGBKTAO02CEA3Y	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02CGLCR	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02B3E6H	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02CCJZ3	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02B4ASS	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02CHM7A	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02CHM7A	100.000	21	0	0	1	21	208	188	2.10e-05	42.1
primer	GGBKTAO02CH201	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02CDVEA	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02B280N	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02B4W14	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02B7ZI3	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02B630D	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02CAVZE	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02CAVZE	100.000	13	0	0	9	21	208	196	1.3	26.3
primer	GGBKTAO02B43C8	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02CE9WZ	100.000	21	0	0	1	21	362	342	2.10e-05	42.1
primer	GGBKTAO02CE9WZ	100.000	12	0	0	10	21	1	12	4.9	24.3
primer	GGBKTAO02CACVX	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02B75ZH	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02CBH25	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02CFJDS	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02CE6RG	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02CEA4S	100.000	21	0	0	1	21	313	293	2.10e-05	42.1
primer	GGBKTAO02B4G5V	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02CGK8Z	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02B5PCW	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02CBH0M	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02CF8LX	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02CF8LX	100.000	21	0	0	1	21	202	182	2.10e-05	42.1
primer	GGBKTAO02CACWR	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02CB0YR	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02B9AY5	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02CDLVB	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02B72R6	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02B34KE	100.000	21	0	0	1	21	177	157	2.10e-05	42.1
primer	GGBKTAO02B34KE	95.455	22	0	1	1	21	1	22	0.32	28.2
primer	GGBKTAO02CEXBI	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02CEXBI	100.000	21	0	0	1	21	369	349	2.10e-05	42.1
primer	GGBKTAO02CASR7	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02B5FX0	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02B22OE	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02CHAMI	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02CCTED	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02B2ZEH	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02CCJW5	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02CB7CJ	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02B8B8E	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02B8B8E	100.000	21	0	0	1	21	243	223	2.10e-05	42.1
primer	GGBKTAO02CENTO	100.000	21	0	0	1	21	364	344	2.10e-05	42.1
primer	GGBKTAO02CENTO	95.455	22	0	1	1	21	1	22	0.32	28.2
primer	GGBKTAO02B8IMU	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02B34GJ	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02B7M1I	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02B8IJ0	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02B8IJ0	100.000	21	0	0	1	21	196	176	2.10e-05	42.1
primer	GGBKTAO02CCZS9	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02B7WG4	100.000	21	0	0	1	21	250	230	2.10e-05	42.1
primer	GGBKTAO02CFC1R	100.000	21	0	0	1	21	368	348	2.10e-05	42.1
primer	GGBKTAO02CFC1R	100.000	20	0	0	2	21	1	20	8.32e-05	40.1
primer	GGBKTAO02CHQDP	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02CHQDP	100.000	21	0	0	1	21	371	351	2.10e-05	42.1
primer	GGBKTAO02CFPM7	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02CFPM7	95.455	22	0	1	1	21	220	199	0.32	28.2
primer	GGBKTAO02B93FK	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02B3LJ7	100.000	21	0	0	1	21	208	188	2.10e-05	42.1
primer	GGBKTAO02B3LJ7	95.455	22	0	1	1	21	1	22	0.32	28.2
primer	GGBKTAO02B6XOD	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02B6XOD	100.000	21	0	0	1	21	238	218	2.10e-05	42.1
primer	GGBKTAO02B7GL1	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02CA8JN	100.000	21	0	0	1	21	367	347	2.10e-05	42.1
primer	GGBKTAO02CGOE3	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02B6EP7	100.000	21	0	0	1	21	360	340	2.10e-05	42.1
primer	GGBKTAO02B6EP7	95.455	22	0	1	1	21	1	22	0.32	28.2
primer	GGBKTAO02CBRKK	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02B6RFJ	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02CE6P1	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02CE6P1	95.238	21	0	1	1	21	278	259	1.3	26.3
primer	GGBKTAO02CHGWP	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02CHGWP	100.000	20	0	0	1	20	153	134	8.32e-05	40.1
primer	GGBKTAO02B3LMM	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02CACZ6	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02CHM9O	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02B6EQO	100.000	21	0	0	1	21	362	342	2.10e-05	42.1
primer	GGBKTAO02B6EQO	95.455	22	0	1	1	21	1	22	0.32	28.2
primer	GGBKTAO02CBUPI	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02CB35E	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02CHWPO	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02CHWPO	100.000	21	0	0	1	21	177	157	2.10e-05	42.1
primer	GGBKTAO02B2WA5	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02CHQCC	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02B8U9R	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02B2JK2	100.000	21	0	0	1	21	354	334	2.10e-05	42.1
primer	GGBKTAO02CF8O6	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02CCP70	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02B3B2L	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02B3B2L	100.000	15	0	0	1	15	594	580	0.080	30.2
primer	GGBKTAO02B6XN6	100.000	21	0	0	1	21	367	347	2.10e-05	42.1
primer	GGBKTAO02B6XN6	100.000	20	0	0	2	21	1	20	8.32e-05	40.1
primer	GGBKTAO02B25TT	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02B631F	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02CDFLD	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02B96MX	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02B96MX	100.000	17	0	0	5	21	304	288	0.005	34.2
primer	GGBKTAO02CHJ11	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02CBBQF	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02CBBQF	100.000	21	0	0	1	21	399	379	2.10e-05	42.1
primer	GGBKTAO02B5110	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02CAMGQ	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02CAMGQ	100.000	21	0	0	1	21	200	180	2.10e-05	42.1
primer	GGBKTAO02B2DAK	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02CAF4Y	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02CASSE	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02CET4L	100.000	21	0	0	1	21	236	216	2.10e-05	42.1
primer	GGBKTAO02CET4L	95.455	22	0	1	1	21	1	22	0.32	28.2
primer	GGBKTAO02CCAG0	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02B545J	100.000	21	0	0	1	21	364	344	2.10e-05	42.1
primer	GGBKTAO02B87UC	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02B87UC	100.000	18	0	0	4	21	370	353	0.001	36.2
primer	GGBKTAO02CE6QR	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02B7WD2	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02B5MCE	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02CCTGU	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02CHJ3U	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02CCJVA	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02CA5D0	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02CCAI3	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02B90CJ	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02B90CJ	100.000	21	0	0	1	21	203	183	2.10e-05	42.1
primer	GGBKTAO02CEQYK	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02B8LPH	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02CBBQT	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02CBBQT	100.000	21	0	0	1	21	147	127	2.10e-05	42.1
primer	GGBKTAO02B7JQX	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02B8LO2	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02B7WGT	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02B9D8D	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02B90BS	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02B7P1H	100.000	21	0	0	1	21	232	212	2.10e-05	42.1
primer	GGBKTAO02CCTFX	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02CCDPJ	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02B5PG3	100.000	21	0	0	1	21	213	193	2.10e-05	42.1
primer	GGBKTAO02CFMH2	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02CFC4E	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02CGLA4	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02CASSY	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02CASSY	100.000	21	0	0	1	21	374	354	2.10e-05	42.1
primer	GGBKTAO02CHTKF	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02CHTKF	95.455	22	0	1	1	21	264	243	0.32	28.2
primer	GGBKTAO02B6XLL	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02B58EE	100.000	21	0	0	1	21	233	213	2.10e-05	42.1
primer	GGBKTAO02CASQJ	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02B2JPH	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02B667O	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02CAJA0	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02CDFJ9	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02CDFJ9	100.000	21	0	0	1	21	194	174	2.10e-05	42.1
primer	GGBKTAO02CENRL	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02CHWPE	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02B75VW	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02B8LR8	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02B785E	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02B4NIS	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02B2JN3	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02B25R5	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02CCGQT	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02CHDQY	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02CA18W	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02CFJFU	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02B2GGP	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02B4Z7A	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02B25SJ	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02B8OTY	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02CAVT5	100.000	21	0	0	1	21	1	21	2.10e-05	42.1
primer	GGBKTAO02CAVT5	100.000	18	0	0	4	21	171	154	0.001	36.2
